Date,Temp,Sal,Depth,Nitrate,Nitrite,Ammonium,DIN,Phosphate,Silicate,Phytopl,Diatoms,Flag,Phytopl_C,Diatom_C,Flag_C,Analyst
1982-09-23T08:15,16.3,32.114,3.2,9.14,0.73,5.69,15.56,1.39,2.8,901350,350,901000,30.02,0.93,29.1,Klaus Treutner
1982-09-24T07:25,16.1,32.083,3.3,8.47,0.86,6.28,15.61,1.33,3,575800,150,575650,17.96,0.45,17.51,Klaus Treutner
1982-09-27T08:10,16.1,32.243,3.8,8.44,0.74,6.24,15.42,1.39,2.8,950275,75,950200,23.7,0.15,23.55,Klaus Treutner
1982-09-28T08:15,16.2,32.408,4,4.5,0.64,5.64,10.78,1.49,2.7,825200,0,825200,21.05,0,21.05,Klaus Treutner
1982-09-29T08:40,16.3,32.444,5,7.85,0.57,5.32,13.74,1.37,2.4,700075,75,700000,18.05,0.3,17.75,Klaus Treutner
1982-09-30T08:05,16.3,32.576,5,7.04,0.49,5.18,12.71,1.43,2.6,850075,0,850075,22.3,0,22.3,Klaus Treutner
1982-10-01T08:25,16.3,32.577,5,7.69,0.46,4.95,13.1,1.52,2.3,900525,75,900450,26.3,0.15,26.15,Klaus Treutner
1982-10-04T08:30,16.9,32.609,4,5.84,0.56,6.25,12.65,1.5,1.6,900300,100,900200,25.78,0.2,25.58,Klaus Treutner
1982-10-05T08:15,15.7,32.647,4,6.57,0.52,5.86,12.95,1.59,1.7,625100,0,625100,18.76,0,18.76,Klaus Treutner
1982-10-06T08:30,15.6,32.647,4.5,7.62,0.6,5.86,14.08,1.45,2,601075,1000,600075,17.31,0.3,17.01,Klaus Treutner
1982-10-07T08:40,15,32.631,3.5,6.68,0.58,3.03,10.29,1.78,2.1,825975,875,825100,20.65,0.39,20.26,Klaus Treutner
1982-10-08T08:40,15,32.646,3.5,2.58,0.58,2.96,6.12,1.58,2.3,876400,1300,875100,24.32,0.56,23.76,Klaus Treutner
1982-10-11T08:10,15.3,32.685,4,7,0.59,3.27,10.86,1.64,2.1,752025,1650,750375,22.07,0.68,21.4,Klaus Treutner
1982-10-12T08:10,15.3,32.684,5,7,0.59,3.27,10.86,1.71,2.1,501750,1450,500300,16.81,0.44,16.37,Klaus Treutner
1982-10-13T08:15,14.9,32.682,4,10.28,0.67,6.14,17.09,1.37,2.4,576150,1150,575000,15.72,0.47,15.25,Klaus Treutner
1982-10-14T08:20,15,32.701,2.5,10.14,0.61,6.17,16.92,1.14,2.6,851725,1650,850075,22.75,0.68,22.08,Klaus Treutner
1982-10-15T08:30,14.8,32.682,3,8.8,0.81,6.45,16.06,1.34,2.6,1001600,1600,1000000,32.98,0.48,32.5,Klaus Treutner
1982-10-18T08:35,14.4,32.675,3,6.77,0.67,6.58,14.02,1.11,3,726175,1175,725000,20.58,1.08,19.5,Klaus Treutner
1982-10-19T08:00,14.2,32.664,2.8,10.42,0.71,6.24,17.37,1.22,2.9,727000,2000,725000,20.1,0.6,19.5,Klaus Treutner
1982-10-21T15:00,,32.7,,9.22,0.82,7.18,17.22,1.43,2.6,878425,3425,875000,24.91,1.16,23.75,Klaus Treutner
1982-10-22T08:15,14.3,32.756,3,12.74,0.67,6.59,20,1.14,2.3,1025150,150,1025000,28.3,0.3,28,Klaus Treutner
1982-10-25T08:30,13.7,32.783,4,8.65,0.81,6.8,16.26,1.48,2.8,726075,1075,725000,19.82,0.32,19.5,Klaus Treutner
1982-10-26T09:20,13.6,32.779,3.5,3.12,0.76,6.06,9.94,1.38,3.4,700000,0,700000,17.75,0,17.75,Klaus Treutner
1982-10-27T08:30,13.5,32.804,3.5,9.22,0.91,5.89,16.02,1.71,2.4,726350,1350,725000,19.91,0.41,19.5,Klaus Treutner
1982-10-28T08:55,13.9,32.796,3.7,8.85,0.81,6.56,16.22,1.27,2.3,901850,1850,900000,26.06,0.56,25.5,Klaus Treutner
1982-10-29T09:00,13.9,32.823,4.7,8.33,0.81,7.9,17.04,1.55,2.3,701600,1600,700000,18.23,0.48,17.75,Klaus Treutner
1982-11-01T08:30,13.4,32.803,4,19.18,0.76,6.38,26.32,1.3,3,926350,1350,925000,27.66,0.41,27.25,Klaus Treutner
1982-11-02T07:50,13.5,32.828,3,9.55,0.7,6.84,17.09,1.3,2.4,802750,2750,800000,25.58,0.83,24.75,Klaus Treutner
1982-11-03T07:50,13.3,32.814,3.2,6.37,0.84,6.95,14.16,1.51,2.4,1152600,2600,1150000,31.45,0.95,30.5,Klaus Treutner
1982-11-04T08:55,13.3,32.774,4,3.9,0.8,6.11,10.81,1.33,2.3,1103650,3650,1100000,28.22,1.22,27,Klaus Treutner
1982-11-05T08:40,12.8,32.825,3,3.68,0.87,6.14,10.69,1.35,2.4,702900,2900,700000,18.75,1,17.75,Klaus Treutner
1982-11-08T09:00,11.2,33.195,2.5,3.22,0.69,7.1,11.01,1.48,2,953750,3750,950000,23.88,1.13,22.75,Klaus Treutner
1982-11-09T08:50,12.3,33.543,3.1,3.92,0.48,5.19,9.59,1.1,1.3,979625,4350,975275,25.96,1.31,24.66,Klaus Treutner
1982-11-10T08:50,12.4,33.66,2,3.84,0.51,5.62,9.97,0.96,2.1,1277450,2150,1275300,33.77,0.65,33.12,Klaus Treutner
1982-11-11T08:35,12.3,33.634,2,3.19,0.45,4.92,8.56,0.9,1.6,705150,5150,700000,19.3,1.55,17.75,Klaus Treutner
1982-11-12T08:15,12.3,33.814,2.8,3.7,0.35,8.88,12.93,0.92,1.6,856450,6350,850100,23.97,1.91,22.06,Klaus Treutner
1982-11-18T09:00,11.2,33.425,1.6,4.63,0.53,5.34,10.5,0.91,1.6,1180200,5200,1175000,33.98,1.73,32.25,Klaus Treutner
1982-11-22T08:30,9.3,32.386,1.1,9.41,1.45,7.24,18.1,0.65,3.8,853150,3150,850000,23.29,1.29,22,Klaus Treutner
1982-11-23T09:15,9.9,33.289,0.8,3.94,0.87,5.5,10.31,0.89,2.4,853650,3650,850000,23.81,1.81,22,Klaus Treutner
1982-11-24T09:00,10.2,33.266,1.2,4.69,1.04,5.28,11.01,0.69,1.6,979150,4150,975000,26.09,1.59,24.5,Klaus Treutner
1982-11-26T09:25,9.8,33.387,1,3.32,1.2,4.95,9.47,0.91,2.1,1178550,3400,1175150,33.73,1.36,32.37,Klaus Treutner
1982-11-29T09:45,9.9,33.322,2.8,1.96,1.82,5.02,8.8,0.62,3.8,1155230,4700,1150530,32.4,1.58,30.82,Klaus Treutner
1982-11-30T09:30,9.6,33.257,2.5,1.85,1.81,4.62,8.28,0.59,1.9,825680,160,825520,20.54,0.05,20.49,Klaus Treutner
1982-12-01T09:25,9.3,33.141,2.2,5.53,1.82,5.06,12.41,0.68,1.6,1003270,2775,1000500,29.13,2.69,26.44,Klaus Treutner
1982-12-02T09:50,8.8,33.106,2.7,5.7,1.9,5.19,12.79,0.81,1.5,902975,2650,900325,26.47,0.8,25.68,Klaus Treutner
1982-12-03T09:50,8.9,33.091,2.8,7.52,2,5.42,14.94,1.32,1.9,1102800,2550,1100250,28.01,0.94,27.07,Klaus Treutner
1982-12-06T09:20,8.8,33.152,2.1,4.56,1.93,4.93,11.42,1.11,2.6,1176800,1150,1175650,33.04,0.47,32.57,Klaus Treutner
1982-12-07T09:20,8.4,32.988,1.5,8.73,2.64,5.49,16.86,1.06,2.4,702525,2225,700300,18.68,0.8,17.89,Klaus Treutner
1982-12-08T10:50,8.5,33.032,1.8,10.6,2.27,4.84,17.71,1.13,2,876425,1425,875000,24.31,0.56,23.75,Klaus Treutner
1982-12-09T10:15,8.3,33.124,1.5,9.12,2,5.22,16.34,1.33,2.6,703500,3500,700000,19.1,1.35,17.75,Klaus Treutner
1982-12-13T09:40,7.9,32.954,2.1,10.81,2.03,4.49,17.33,0.98,2.6,904100,4100,900000,26.73,1.23,25.5,Klaus Treutner
1982-12-14T10:10,7.6,32.919,1.7,11.96,2.13,4.07,18.16,1.27,2.7,603950,3775,600175,19.31,2.27,17.05,Klaus Treutner
1982-12-17T08:35,7.2,32.87,0.6,9.02,1.3,4.23,14.55,1.07,3.3,828075,3075,825000,22.61,2.36,20.25,Klaus Treutner
1982-12-20T08:50,6.8,32.487,0.4,16.56,1.25,4.18,21.99,1.4,3.3,655050,5050,650000,23.89,3.39,20.5,Klaus Treutner
1982-12-21T08:55,7.1,32.788,0.6,13.27,1.68,4.63,19.58,1.06,3.4,855375,5375,850000,23.74,1.74,22,Klaus Treutner
1982-12-22T08:50,6.8,32.677,0.8,13.29,1.66,4.47,19.42,0.81,2.7,834300,9300,825000,25.14,4.89,20.25,Klaus Treutner
1982-12-23T10:25,6.7,32.681,0.9,12.17,1.99,4.27,18.43,1.17,3,980025,5025,975000,26.14,1.64,24.5,Klaus Treutner
1982-12-27T10:30,6.9,32.698,1.1,15.29,1.98,3.22,20.49,1.23,3.4,876600,1600,875000,24.23,0.48,23.75,Klaus Treutner
1982-12-29T08:40,6.4,32.697,0.9,14.53,1.43,3.52,19.48,1.23,3.4,702350,2350,700000,18.71,0.96,17.75,Klaus Treutner
1982-12-30T10:10,6.5,32.62,1.1,14.81,1.37,3.26,19.44,1.32,3.3,703225,3225,700000,19.57,1.82,17.75,Klaus Treutner
