Date,Temp,Sal,Depth,Nitrate,Nitrite,Ammonium,DIN,Phosphate,Silicate,Phytopl,Diatoms,Flag,Phytopl_C,Diatom_C,Flag_C,Analyst
1989-05-10T05:50,9,31.182,3.7,26.99,0.32,2.25,29.56,0.39,21.4,1838160,809920,1028240,150.13,120.8,29.33,Klaus Treutner
1989-05-11T06:00,9.6,30.572,3,28.68,0.28,2.02,30.98,0.17,19.8,1395320,602840,792480,153.78,126.84,26.94,Klaus Treutner
1989-05-12T05:50,9.6,31.045,3.4,25.63,0.27,2.05,27.95,0.04,17.6,2486320,986520,1499800,135.22,92.2,43.02,Klaus Treutner
1989-05-16T06:00,10.6,30.53,5.5,30.84,0.27,1.05,32.16,0.01,16,506640,34000,472640,39.07,18.74,20.33,Klaus Treutner
1989-05-17T06:25,10.5,31.181,7,22.73,0.2,2.72,25.65,0.1,20.4,626760,12200,614560,28.82,6.26,22.56,Klaus Treutner
1989-05-18T06:30,10.3,31.391,6.7,19.76,0.3,0.9,20.96,0.13,21.6,828280,18120,810160,44.16,18.21,25.95,Klaus Treutner
1989-05-19T06:30,10.7,31.657,7,18.14,0.17,3.02,21.33,0.08,21.2,1065360,8640,1056720,44.31,15.2,29.11,Klaus Treutner
1989-05-22T06:25,9.9,32.47,6,19.07,0.27,2.93,22.27,0.29,20.4,1013480,13440,1000040,44.42,14.68,29.74,Klaus Treutner
1989-05-23T05:45,9.8,32.884,6.2,13.48,0.26,2.78,16.52,0.3,20.4,790920,6640,784280,35.36,7.54,27.82,Klaus Treutner
1989-05-24T06:35,9.8,33.104,8.2,14.95,0.2,5.03,20.18,0.1,20.3,1256560,3080,1253480,46.32,8.18,38.14,Klaus Treutner
1989-05-25T05:50,10.5,33.111,6.5,15.66,0.3,4.59,20.55,0.27,20.2,1150200,2640,1147560,40.16,3.42,36.74,Klaus Treutner
1989-05-26T07:00,10,32.979,3.8,7.07,0.13,4.19,11.39,0.17,20.2,1551440,1160,1550280,43.56,1,42.56,Klaus Treutner
1989-05-29T07:10,12.1,31.299,6,24.28,0.34,5.15,29.77,0.31,20.4,1204760,280,1204480,41.8,0.14,41.66,Klaus Treutner
1989-05-30T06:55,12.3,31.329,4.5,28.28,0.39,4.23,32.9,0.99,21,982160,600,981560,41.94,0.6,41.34,Klaus Treutner
1989-05-31T07:20,10.3,32.426,3.5,24.9,0.19,2.35,27.47,0.18,19.5,1408800,0,1408800,47.12,0,47.12,Klaus Treutner
1989-06-01T07:10,10.7,32.099,6.5,14.24,0.24,3.84,18.32,0.06,10.1,939280,0,939280,30.63,0,30.63,Klaus Treutner
1989-06-02T06:40,11,32.082,7.5,16.14,0.3,2.84,19.28,0.3,5.1,641280,160,641120,24.34,0.8,23.54,Klaus Treutner
1989-06-05T07:10,12,31.399,7,18.04,0.3,3.01,21.35,0.29,5.9,606760,1520,605240,22.92,0.52,22.4,Klaus Treutner
1989-06-06T06:35,11.4,31.985,7.5,18.55,0.3,3.28,22.13,0.24,5,707240,1360,705880,21.8,0.68,21.12,Klaus Treutner
1989-06-07T06:40,12.4,31.141,8,18.69,0.29,4,22.98,0.21,4.9,992080,0,992080,28.58,0,28.58,Klaus Treutner
1989-06-08T06:40,12.8,30.646,9,16.77,0.29,4.34,21.4,0.59,5,584600,0,584600,20.08,0,20.08,Klaus Treutner
1989-06-09T06:50,12.9,31.062,7.8,14.06,0.28,3.02,17.36,0.32,5.1,995720,0,995720,29.46,0,29.46,Klaus Treutner
1989-06-12T06:45,14.1,31.033,6.8,15.82,0.42,5.93,22.17,0.67,3.8,1187600,27000,1160600,51.38,18.4,32.98,Klaus Treutner
1989-06-13T06:50,13.9,31.156,6,15.87,0.35,3.94,20.16,0.52,2.7,1431440,71200,1360240,90.58,49.36,41.22,Klaus Treutner
1989-06-14T06:35,13.5,31.377,6,12.28,0.3,1.72,14.3,0.14,1,1631640,176440,1455200,167.38,123.86,43.52,Klaus Treutner
1989-06-15T06:20,13.8,31.205,5.5,10.96,0.31,3.65,14.92,0.1,1.5,1212040,247600,964440,200.32,166.14,34.18,Klaus Treutner
1989-06-16T06:45,14.3,31.331,5.5,9.26,0.4,2.29,11.95,0.21,2.1,1436480,226400,1210080,110.29,72.12,38.17,Klaus Treutner
1989-06-19T07:00,16.3,30.706,7.5,7.44,0.39,2.12,9.95,0.18,1.4,769640,91280,678360,85.79,54.96,30.83,Klaus Treutner
1989-06-20T06:20,15,31.034,8.8,7.06,0.34,1.54,8.94,0.17,2.1,697000,99000,598000,57.17,25.39,31.78,Klaus Treutner
1989-06-21T06:40,15.5,31.311,7,7.35,0.3,1.81,9.46,0.18,1.8,1170040,57240,1112800,56.08,20.28,35.8,Klaus Treutner
1989-06-22T06:35,15.3,31.493,8,7.16,0.33,4,11.49,0.32,2.8,585800,50000,535800,62.48,32.52,29.96,Klaus Treutner
1989-06-23T06:45,14.7,31.754,5.2,8.09,0.33,4.92,13.34,0.35,4.9,979280,62480,916800,53.72,18.18,35.54,Klaus Treutner
1989-06-26T06:40,16.2,31.514,5,8.44,0.26,3.09,11.79,0.2,5.2,1914680,468280,1446400,97.24,24.44,72.8,Klaus Treutner
1989-06-27T06:40,15.9,31.644,3.5,7.82,0.23,3.34,11.39,0.11,5.2,2366680,712760,1653920,105.52,22.04,83.48,Klaus Treutner
1989-06-28T06:45,14.8,32.025,4.5,6.56,0.2,2.68,9.44,0.05,5.1,2226160,894520,1331640,137.2,32.66,104.54,Klaus Treutner
1989-06-29T06:30,14.8,32.396,5,5.47,0.22,2.37,8.06,0.37,4.9,1713080,705480,1007600,157.14,18.78,138.36,Klaus Treutner
1989-06-30T06:35,14.5,32.389,4,5.14,0.2,2.66,8,0.33,2.5,2432400,1042920,1389480,131.58,20.56,111.02,Klaus Treutner
1989-07-03T06:55,14.8,32.487,4.7,5.35,0.18,2.93,8.46,0.34,3.6,2477200,1243480,1233720,121.04,23.76,97.28,Klaus Treutner
1989-07-04T06:10,15.5,32.345,4,5.42,0.2,2.57,8.19,0.39,3.8,3518760,1579880,1938880,177.26,33.04,144.22,Klaus Treutner
1989-07-05T06:05,16.1,32.284,4.4,6.21,0.23,2.68,9.12,0.42,3.7,3462200,1588120,1874080,152.4,33.68,118.72,Klaus Treutner
1989-07-06T06:05,15.4,32.567,6.8,5.38,0.17,2.9,8.45,0.37,3.6,1459080,21200,1437880,72.9,6.88,66.02,Klaus Treutner
1989-07-07T06:05,16.6,32.294,7,5.22,0.17,3.84,9.23,0.3,3.4,2137720,128760,2008960,99.44,13.36,86.08,Klaus Treutner
1989-07-10T06:05,16.6,32.434,6.3,5.13,0.19,4.16,9.48,0.34,3.4,1589520,67200,1522320,103.68,18.6,85.08,Klaus Treutner
1989-07-11T06:45,16.2,32.366,4,5.35,0.16,3.32,8.83,0.33,3.6,1797080,107360,1689720,101.86,31.5,70.35,Klaus Treutner
1989-07-12T06:05,16.1,32.636,6.8,4.72,0.19,2.9,7.81,0.33,3.8,1079400,84600,994800,92.44,29.62,62.82,Klaus Treutner
1989-07-13T06:05,15.9,32.763,6.9,4.74,0.2,3.63,8.57,0.37,2.7,1549120,158800,1390320,121.24,44.94,76.3,Klaus Treutner
1989-07-14T07:05,15.4,32.803,3,4.02,0.17,3.19,7.38,0.34,3.9,1166720,197400,969320,105.59,48,57.59,Klaus Treutner
1989-07-17T06:05,15.3,32.383,2.9,5.13,0.19,2.82,8.14,0.29,3,1549880,130400,1419480,137.32,44.04,93.28,Klaus Treutner
1989-07-18T06:55,15.6,32.216,3,3.43,0.16,1.38,4.97,0.33,3.7,1375240,140200,1235040,123.88,50.36,73.52,Klaus Treutner
1989-07-19T06:05,15.9,32.149,5,3.12,0.13,0.6,3.85,0.28,3.6,1242520,68400,1174120,141.68,39.6,102.08,Klaus Treutner
1989-07-20T06:10,15.9,32.229,6.2,2.8,0.16,1.84,4.8,0.29,3.2,738360,74880,663480,155.24,54.43,100.81,Klaus Treutner
1989-07-21T06:10,16,32.297,8,2.45,0.15,2.11,4.71,0.32,2.9,789680,47120,742560,123.58,39.72,83.86,Klaus Treutner
1989-07-24T06:10,16.1,32.226,6.8,2.52,0.24,2.69,5.45,0.34,3.5,1052440,102040,950400,232.9,48.6,184.3,Klaus Treutner
1989-07-25T06:05,16.7,31.595,5.2,2.56,0.19,2.59,5.34,0.33,3.8,1286280,5320,1280960,415.49,7.53,407.96,Klaus Treutner
1989-07-26T06:05,17,31.883,7.9,2.6,0.16,2.58,5.34,0.29,2.7,1074480,5000,1069480,457.36,15,442.36,Klaus Treutner
1989-07-27T06:10,16.7,31.969,6.4,2.6,0.14,2.58,5.32,0.32,3.7,760360,11200,749160,405.6,61.78,343.82,Klaus Treutner
1989-07-31T06:05,16.3,32.16,2,3.48,0.29,2.58,6.35,0.55,2.5,826200,65600,760600,155.76,8.1,147.66,Klaus Treutner
1989-08-01T07:00,15.7,32.391,1.8,4.11,0.44,3.77,8.32,0.72,3.4,531520,119400,412120,68.41,14.77,53.64,Klaus Treutner
1989-08-02T07:05,15.4,32.336,2,3.72,0.21,2.5,6.43,0.37,4.2,1019120,90800,928320,98.05,13.7,84.35,Klaus Treutner
1989-08-03T07:15,15.3,32.06,2.8,4.59,0.22,2.88,7.69,0.38,3.9,1135640,118200,1017440,129.49,14.37,115.12,Klaus Treutner
1989-08-04T06:05,15.6,32.059,2.2,4.34,0.26,3.19,7.79,0.57,2.7,1260040,67800,1192240,136.67,15.59,121.08,Klaus Treutner
1989-08-07T06:55,16.2,31.989,4.8,4,0.19,2.63,6.82,0.41,2.9,1377720,112120,1265600,126.35,4.47,121.88,Klaus Treutner
1989-08-08T06:40,16.2,32.037,6,3.26,0.26,2.59,6.11,0.56,3.8,1063440,188520,874920,161.66,28.15,133.51,Klaus Treutner
1989-08-09T06:50,16.1,32.027,7,2.58,0.25,2.26,5.09,0.49,2.8,1255880,70920,1184960,141.68,44.5,97.18,Klaus Treutner
1989-08-10T07:10,16.4,32.066,6,3.2,0.26,1.45,4.91,0.42,7,808000,19040,788960,148.83,5.6,143.23,Klaus Treutner
1989-08-11T07:05,16.6,32.092,6.5,3.03,0.25,1.61,4.89,0.5,6.9,1415240,211600,1203640,160.42,48.52,111.9,Klaus Treutner
1989-08-14T07:10,16.6,32.19,5.3,1.87,0.1,0.96,2.93,0.33,6.7,1646760,434320,1212440,387.29,58.78,328.51,Klaus Treutner
1989-08-15T06:40,17,32.166,5,2.24,0.12,1.87,4.23,0.3,6.6,1487480,547360,940120,659.04,142.38,516.66,Klaus Treutner
1989-08-16T06:50,17.1,32.198,6,1.55,0.1,1.9,3.55,0.32,6.8,1544440,288200,1256240,329.96,87.96,242,Klaus Treutner
1989-08-17T06:30,16.9,32.222,6.2,2.12,0.22,1.42,3.76,0.54,7.7,1523960,311600,1212360,196,46.14,149.86,Klaus Treutner
1989-08-18T06:50,16.9,32.299,5.3,1.46,0.08,1.89,3.43,0.28,6.9,1265920,305360,960560,184.82,49.6,135.22,Klaus Treutner
1989-08-21T06:40,17.3,32.195,5.4,2.57,0.14,0.81,3.52,0.28,4.7,1186360,238280,948080,269.02,60.91,208.11,Klaus Treutner
1989-08-22T06:25,17.1,32.38,5.3,2.02,0.04,1.24,3.3,0.26,5.1,1211120,145280,1065840,149.89,62.41,87.48,Klaus Treutner
1989-08-23T06:55,17.2,32.403,5.3,2.21,0.01,1.58,3.8,0.35,5.2,1056640,168080,888560,250.41,65.98,184.43,Klaus Treutner
1989-08-24T06:25,17.2,32.399,5,1.56,0.01,0.88,2.45,0.28,4.9,1440040,264080,1175960,203.71,45.48,158.23,Klaus Treutner
1989-08-25T06:45,17,32.21,4.5,4.13,0.15,1.33,5.61,0.47,5.8,1346200,539080,807120,207.78,95.34,112.44,Klaus Treutner
1989-08-28T06:05,16.4,31.639,2,3.42,0.29,1.29,5,0.56,6.2,2272120,1000440,1271680,349.34,22.72,326.62,Klaus Treutner
1989-08-29T06:45,16.4,31.709,2.8,2.78,0.25,1.11,4.14,0.48,6.9,2171840,1304600,867240,329.33,32.76,296.57,Klaus Treutner
1989-08-30T06:40,16.5,31.962,4.5,1.7,0.08,0.7,2.48,0.28,5.9,2120120,920800,1199320,293.38,51.08,242.3,Klaus Treutner
1989-08-31T06:30,16.5,32.006,6,1.85,0.16,0.6,2.61,0.5,6.9,1007520,263160,744360,230.22,61.1,169.12,Klaus Treutner
1989-09-01T06:30,16.4,32.089,5.5,1.33,0.07,2.12,3.52,0.37,6.8,871760,253800,617960,328.97,48.76,280.2,Klaus Treutner
1989-09-04T06:35,16.3,32.108,4.3,2.66,0.18,6.24,9.08,0.57,7.1,1055520,150120,905400,213.94,43.5,170.44,Klaus Treutner
1989-09-05T06:50,16.4,32.103,5.2,2.13,0.3,2.8,5.23,0.61,6.5,1611040,772960,838080,212.92,7.97,204.95,Klaus Treutner
1989-09-06T07:20,16.7,32.209,6.1,1.51,0.09,1.47,3.07,0.44,5.4,947440,502160,445280,119.09,45.02,74.07,Klaus Treutner
1989-09-07T07:15,16.7,32.137,6.6,1.62,0.17,2.94,4.73,0.54,6.6,1706080,500000,1206080,141.45,5,136.45,Klaus Treutner
1989-09-08T06:50,17.1,32.061,5.5,1.97,0.25,4.39,6.61,0.66,7.8,1686080,770000,916080,58.4,7.7,50.7,Klaus Treutner
1989-09-11T07:05,16.8,31.606,3.8,3.33,0.25,4.16,7.74,0.63,8.1,1034000,33000,1001000,48.17,0.33,47.84,Klaus Treutner
1989-09-12T06:30,16.6,31.53,4.2,3.78,0.24,2.88,6.9,0.6,8,1152320,6400,1145920,72.11,0.06,72.04,Klaus Treutner
1989-09-13T06:10,16.2,32.089,5,5.51,0.23,1.47,7.21,0.59,9.6,202980,1200,201780,46.71,0.01,46.7,Klaus Treutner
1989-09-14T06:15,16.4,32.448,5.8,4.38,0.22,1.1,5.7,0.6,8.2,1196680,160,1196520,63.91,12.8,51.11,Klaus Treutner
1989-09-15T06:25,16.2,32.452,4.8,6.87,0.05,1.49,8.41,0.6,8.4,1010560,200,1010360,36.94,0.4,36.54,Klaus Treutner
1989-09-18T07:00,16.6,32.408,5.2,24.74,0.33,4.09,29.16,0.66,8.6,786360,240,786120,34.38,0.72,33.66,Klaus Treutner
1989-09-19T06:55,16.7,32.424,5,9.1,0.31,2.05,11.46,0.72,7.1,1212560,200,1212360,49.08,13.2,35.88,Klaus Treutner
1989-09-20T07:05,16.5,32.374,4.9,13.98,0.38,3.54,17.9,0.83,6.9,757120,1960,755160,33.28,5.49,27.79,Klaus Treutner
1989-09-21T06:35,16.7,32.433,5.8,13.19,0.32,4.8,18.31,0.93,7.8,728840,320,728520,25.58,1.76,23.82,Klaus Treutner
1989-09-22T06:55,16.8,32.55,5.9,16.43,0.3,6,22.73,0.79,7.5,659080,440,658640,21.1,2.42,18.68,Klaus Treutner
1989-09-25T07:50,16.9,32.572,7.7,26.2,0.32,5.95,32.47,0.9,6.9,672280,680,671600,23.4,3.68,19.72,Klaus Treutner
1989-09-26T08:20,16.6,32.583,5.7,15.9,0.33,2.81,19.04,0.63,9.3,1176000,1160,1174840,37.56,3.32,34.24,Klaus Treutner
