Date,Temp,Sal,Depth,Nitrate,Nitrite,Ammonium,DIN,Phosphate,Silicate,Phytopl,Diatoms,Flag,Phytopl_C,Diatom_C,Flag_C,Analyst
1985-02-13T07:20,0.4,32.424,,27.68,0.77,4.08,32.53,1.04,2.4,1203050,2850,1200200,29.47,1.64,27.83,Klaus Treutner
1985-02-15T09:30,0.6,30.311,1.5,27.86,0.74,7.4,36,0.98,4.7,1129450,4250,1125200,35.43,0.35,35.08,Klaus Treutner
1985-02-18T10:25,0.2,31.895,2.4,44.91,0.64,8.83,54.38,1.1,3.1,752325,2025,750300,15.32,0.2,15.12,Klaus Treutner
1985-02-19T10:05,0.3,32.048,3,33.46,0.6,6.45,40.51,1.16,3,926850,1850,925000,27.32,0.07,27.25,Klaus Treutner
1985-02-20T08:05,0.3,32.386,2.8,35.47,0.56,6.31,42.34,1.04,2.1,627925,2850,625075,19.3,0.52,18.78,Klaus Treutner
1985-02-21T08:35,1.5,33.081,3,25.49,0.75,4.92,31.16,1.19,1,451750,1650,450100,12.83,0.04,12.79,Klaus Treutner
1985-02-22T08:15,0.1,30.746,3.4,28.17,0.84,13.84,42.85,1.55,3.8,775900,900,775000,23.29,0.29,23,Klaus Treutner
1985-02-25T10:50,1.4,32.505,3.3,39.09,0.48,8.18,47.75,1.04,2.1,627400,2200,625200,18.9,0.07,18.83,Klaus Treutner
1985-02-26T09:40,0.8,31.054,2,37.99,1.14,12.33,51.46,1.38,3.6,1077900,2900,1075000,26.11,0.86,25.25,Klaus Treutner
1985-02-27T08:50,1.3,32.162,2,38.51,0.86,7.49,46.86,1.19,2.4,1003100,2900,1000200,26.43,0.1,26.33,Klaus Treutner
1985-02-28T09:20,0.9,30.818,2.4,42.44,0.93,7.5,50.87,1.49,3.4,1205600,5500,1200100,28.84,1.05,27.79,Klaus Treutner
1985-03-01T10:15,0.9,30.435,2.5,50.88,1.08,10.01,61.97,1.42,4.3,1156200,6100,1150100,30.85,0.31,30.54,Klaus Treutner
1985-03-04T09:35,1.6,32.127,2.5,43.23,0.73,6.74,50.7,1.21,2.8,706275,6200,700075,18.41,0.63,17.78,Klaus Treutner
1985-03-05T08:55,2,33.148,3.1,38.45,0.66,3.08,42.19,1.06,3.8,983875,8875,975000,25.35,0.85,24.5,Klaus Treutner
1985-03-06T09:05,2,33.333,4,22.22,0.66,2.97,25.85,0.79,4.2,1213100,13100,1200000,35.42,1.42,34,Klaus Treutner
1985-03-07T08:25,2.1,33.373,3.5,34.05,0.66,3.31,38.02,0.88,2.8,739700,14700,725000,27.29,1.54,25.75,Klaus Treutner
1985-03-08T10:20,2,33.178,3.5,22.78,0.66,3.86,27.3,0.87,3.4,1284500,34500,1250000,32.89,1.64,31.25,Klaus Treutner
1985-03-11T09:45,2.1,33.593,2.8,28.38,0.72,2.75,31.85,0.77,2.8,1217750,17750,1200000,35.34,1.34,34,Klaus Treutner
1985-03-12T07:50,2,33.013,3,29.4,0.66,4.82,34.88,0.99,3,1418500,43500,1375000,43.17,3.17,40,Klaus Treutner
1985-03-13T08:10,1.9,33.262,3.1,34.66,0.64,5.11,40.41,0.8,3.4,1612650,62650,1550000,47.01,7.26,39.75,Klaus Treutner
1985-03-14T08:05,2.1,33.168,3.9,36.04,0.71,4.33,41.08,0.94,3.6,1276400,51400,1225000,38.04,2.29,35.75,Klaus Treutner
1985-03-15T10:00,2.2,33.12,3.9,32.2,0.67,4.66,37.53,0.91,3.8,955875,80875,875000,29.66,5.91,23.75,Klaus Treutner
1985-03-18T10:30,1.8,32.497,4,35.22,0.69,5.94,41.85,0.95,4.6,282300,32300,250000,25.82,4.57,21.25,Klaus Treutner
1985-03-19T07:55,1.8,32.281,4,32.98,0.69,7.68,41.35,0.92,4.8,1669750,119750,1550000,48.92,9.17,39.75,Klaus Treutner
1985-03-20T08:20,1.9,32.107,3.2,45.25,0.68,11.6,57.53,0.96,5.4,1790000,165000,1625000,50,11.25,38.75,Klaus Treutner
1985-03-21T09:10,2.1,32.864,5,36.68,0.69,5.76,43.13,0.92,3.8,2217800,667800,1550000,53.22,13.47,39.75,Klaus Treutner
1985-03-22T10:05,2.5,33.215,5,24.83,0.65,3.94,29.42,0.81,3.4,1263580,113575,1150000,40.14,9.64,30.5,Klaus Treutner
1985-03-25T09:55,2.5,33.412,6.6,38.74,0.65,3.06,42.45,0.64,3.6,1045050,45050,1000000,30.68,4.43,26.25,Klaus Treutner
1985-03-26T09:05,2.6,33.48,7.8,26.9,0.65,3.4,30.95,0.81,3.3,1208800,58800,1150000,43.23,6.48,36.75,Klaus Treutner
1985-03-27T08:45,2.4,33.472,3.8,26.92,0.66,2.64,30.22,0.68,3,1570830,120825,1450000,65.5,20.25,45.25,Klaus Treutner
1985-03-28T08:45,2.4,33.451,1,23.7,0.53,1.81,26.04,0.78,2.8,1517500,17500,1500000,46.06,3.56,42.5,Klaus Treutner
1985-03-29T09:15,2.4,33.308,2,28.07,0.57,3.09,31.73,0.86,2.9,286200,86200,200000,23.21,9.21,14,Klaus Treutner
1985-04-01T09:35,2.8,32.523,3.9,33.16,0.66,5.93,39.75,0.97,1.5,848725,93550,755175,27.97,5.94,22.03,Klaus Treutner
1985-04-02T08:35,2.7,32.584,5,35.73,0.65,4.59,40.97,0.79,1.7,1411550,133550,1278000,74.98,41.68,33.3,Klaus Treutner
1985-04-03T08:50,2.7,32.919,6.8,32.73,0.59,3.65,36.97,0.85,2,1535600,107025,1428580,70.34,32.41,37.94,Klaus Treutner
1985-04-04T08:35,3.1,32.48,5.4,34.62,0.63,3.52,38.77,0.92,3,1884680,229600,1655080,91.18,43.59,47.59,Klaus Treutner
1985-04-09T08:10,3.2,33.103,10,38.49,0.58,2.36,41.43,0.69,3.1,1058850,51600,1007250,217.4,189.35,28.05,Klaus Treutner
1985-04-10T09:20,3,33.045,9,27.21,0.44,2.07,29.72,0.66,3.2,1167000,1900,1165100,248.7,215.9,32.8,Klaus Treutner
1985-04-11T08:25,3.1,33.074,10,25.71,0.44,1.56,27.71,0.62,3.4,479300,29050,450250,243.34,230.49,12.85,Klaus Treutner
1985-04-12T09:10,3.4,33.107,9,22.78,0.41,1.37,24.56,0.56,3.4,647900,43550,604350,248.65,230.5,18.15,Klaus Treutner
1985-04-15T09:00,3.6,33.116,8.8,22.57,0.51,2.62,25.7,0.4,3.5,573975,68650,505325,380.5,362.82,17.69,Klaus Treutner
1985-04-16T08:10,3.7,32.89,8.8,26.91,0.64,1.69,29.24,0.48,3.5,816600,28850,787750,206.44,180.68,25.77,Klaus Treutner
1985-04-17T08:25,4,32.801,8.2,32.4,0.66,1.93,34.99,0.47,3.4,811450,23750,787700,395.48,369.9,25.58,Klaus Treutner
1985-04-18T07:40,3.7,32.816,7,15.43,0.69,1.38,17.5,0.57,3.4,891650,16250,875400,266.16,248.5,17.66,Klaus Treutner
1985-04-19T09:05,4,32.783,9,15.34,0.69,1.72,17.75,0.49,3.3,1091830,6150,1085680,189.07,147,42.07,Klaus Treutner
1985-04-22T09:00,4.2,32.732,7.2,16.34,0.66,1.76,18.76,0.48,2.7,1385580,3000,1382580,298.13,248.8,49.33,Klaus Treutner
1985-04-23T08:30,4.4,32.421,4.6,15.61,0.67,1.69,17.97,0.51,2.9,1613300,40550,1572750,435.31,378.06,57.25,Klaus Treutner
1985-04-24T08:45,5.1,31.084,4,16.84,0.74,1.19,18.77,0.56,3.4,1558580,275400,1283180,911.47,865.97,45.5,Klaus Treutner
1985-04-25T08:10,4.5,31.971,1.5,22.23,0.8,2.36,25.39,0.86,3.3,1808800,254000,1554800,494.53,439.68,54.85,Klaus Treutner
1985-04-26T08:40,4.6,31.75,3,20.28,0.72,2.05,23.05,0.67,2.3,1933500,508200,1425300,607.55,555.8,51.75,Klaus Treutner
1985-04-29T08:10,5.1,31.251,3.4,18.28,0.69,1.97,20.94,0.64,3.4,1376700,1500,1375200,470.8,415,55.8,Klaus Treutner
1985-04-30T08:45,5.4,30.376,3,19.61,0.72,2.25,22.58,0.68,3.4,1755250,4600,1750650,681.78,598.88,82.9,Klaus Treutner
1985-05-02T08:20,5.3,31.007,3.9,17.7,0.72,2.66,21.08,0.64,3.7,876650,825,875825,282.8,243.25,39.55,Klaus Treutner
1985-05-03T09:50,5.9,30.45,4.6,15.94,0.69,2.36,18.99,0.54,2.8,715325,425,714900,162.13,123.25,38.88,Klaus Treutner
1985-05-06T14:15,7.4,29.947,5,15.9,0.66,2.57,19.13,0.47,2.9,1083050,200,1082850,119.18,70,49.18,Klaus Treutner
1985-05-07T07:55,7.1,29.414,3.7,16.23,0.78,2.66,19.67,0.24,1.6,748250,1250,747000,387.83,347.5,40.33,Klaus Treutner
1985-05-08T08:50,7,29.387,3.1,15.52,0.63,2.11,18.26,0.34,2.7,729300,1150,728150,400.73,372.5,28.23,Klaus Treutner
1985-05-09T08:45,7.3,28.901,4,15.34,0.6,1.97,17.91,0.18,3,722575,1200,721375,409.78,360,49.78,Klaus Treutner
1985-05-10T09:35,7.8,28.571,4,15.56,0.62,2.02,18.2,0.22,3.1,742100,150,741950,90.73,52.5,38.23,Klaus Treutner
1985-05-13T09:25,8,29.073,3.4,14.95,0.64,2.25,17.84,0.26,2.8,1401350,41500,1359850,65.13,6.38,58.75,Klaus Treutner
1985-05-14T08:35,7.6,30.222,4.1,14.84,0.64,1.98,17.46,0.29,2.1,1127300,6000,1121300,55.51,0.06,55.45,Klaus Treutner
1985-05-15T09:15,8.1,30.141,5,14.06,0.66,2.11,16.83,0.35,2,1300650,125000,1175650,38.4,1.25,37.15,Klaus Treutner
1985-05-17T09:35,9.4,29.63,5,15.16,0.44,2.66,18.26,0.37,2.9,1460400,425000,1035400,56.8,4.25,52.55,Klaus Treutner
1985-05-20T09:30,9.4,30.174,4.1,15.53,0.62,2.39,18.54,0.56,2.5,2380350,1537500,842850,62.23,16.88,45.35,Klaus Treutner
1985-05-21T09:00,9.2,30.364,4.5,17.54,0.64,2.66,20.84,0.47,3,1694850,1092500,602350,52.68,29.05,23.63,Klaus Treutner
1985-05-22T09:25,9.9,30.244,3.2,18.03,0.67,1.92,20.62,0.32,3.7,3061500,2359750,701750,70.4,46.68,23.73,Klaus Treutner
1985-05-23T08:55,9,30.646,3,17.07,0.62,2.26,19.95,0.25,3.7,3948550,2622500,1326050,89.5,56.38,33.13,Klaus Treutner
1985-05-24T08:50,9.6,30.086,2,18.48,0.64,0.96,20.08,0.19,3.7,7800000,6345500,1454500,137.75,86.15,51.6,Klaus Treutner
1985-05-28T07:45,10.4,31.31,3,15.43,0.66,1.31,17.4,0.12,3.6,3898050,2679750,1218300,216.98,162,54.98,Klaus Treutner
1985-05-29T10:00,10.7,30.597,3.5,14.53,0.62,2.27,17.42,0.09,3.6,3595900,2157500,1438400,200.95,137.5,63.45,Klaus Treutner
1985-05-30T08:05,10.4,31.106,3.5,12.46,0.58,1.75,14.79,0.04,3.6,3394400,2120000,1274400,187.2,123.75,63.45,Klaus Treutner
1985-05-31T08:25,10.7,30.858,3.8,11.19,0.53,1.85,13.57,0.13,3.7,3550930,2082000,1468930,186.58,87.38,99.2,Klaus Treutner
1985-06-03T07:40,11.5,31.16,4.5,11.33,0.45,4.58,16.36,0.07,3.2,2459600,1554000,905600,360.4,73,287.4,Klaus Treutner
1985-06-04T07:30,12.5,30.222,4,9.85,0.5,3.13,13.48,0.18,2.8,2993450,1075000,1918450,178.78,110,68.78,Klaus Treutner
1985-06-05T07:25,12,30.888,2.8,8.85,0.4,3.84,13.09,0.13,1.7,1960250,325000,1635250,269.9,204,65.9,Klaus Treutner
1985-06-06T07:20,10.6,31.624,2.8,6.61,0.39,3.62,10.62,0.18,2.1,1961800,762500,1199300,208.03,146.25,61.78,Klaus Treutner
1985-06-07T08:05,10.7,30.756,2.7,7.27,0.39,3.95,11.61,0.2,2.6,1747350,229000,1518350,311.5,227.05,84.45,Klaus Treutner
1985-06-10T07:30,10.1,31.912,4,8.58,0.39,3.32,12.29,0.21,3,864450,122500,741950,163.18,125,38.18,Klaus Treutner
1985-06-11T08:00,10.3,31.966,3.5,7.63,0.39,5.18,13.2,0.21,2.7,1029880,85000,944875,141.55,93,48.55,Klaus Treutner
1985-06-12T08:25,10.5,31.775,5,8.2,0.37,5.19,13.76,0.2,2.6,977000,72500,904500,131.78,78.5,53.28,Klaus Treutner
1985-06-13T10:00,11,31.821,4,5.58,0.4,5.17,11.15,0.24,2.9,718700,80000,638700,86.3,62.5,23.8,Klaus Treutner
1985-06-14T08:05,11,32.001,4.6,4.86,0.35,4.83,10.05,0.17,1.9,888850,75000,813850,116.35,87.5,28.85,Klaus Treutner
1985-06-18T08:05,11.5,32.008,4.9,7.8,0.43,6.11,14.34,0.33,1,1205480,32500,1172980,73.36,20,53.36,Klaus Treutner
1985-06-19T07:15,12.7,30.796,4.5,7.13,0.55,3.96,11.64,0.3,2.8,917200,165000,752200,100.75,60,40.75,Klaus Treutner
1985-06-20T09:15,12.5,31.319,5,6.99,0.52,4.45,11.96,0.25,3.7,1437950,260000,1177950,114.2,70,44.2,Klaus Treutner
1985-06-21T09:15,13.5,31.101,4,6.24,0.56,3.38,10.18,0.33,3,947950,112500,835450,88.05,33.75,54.3,Klaus Treutner
1985-06-24T08:55,13.4,31.907,3.7,6.11,0.33,2.84,9.28,0.63,2.2,1623100,112500,1510600,96.2,33.75,62.45,Klaus Treutner
1985-06-25T08:10,13.7,30.867,2,6.89,0.55,4,11.44,0.34,3.9,1157250,167500,989750,78.6,34.1,44.5,Klaus Treutner
1985-06-26T08:45,14.3,29.568,3,12.31,0.73,2.93,15.97,0.4,2.1,1202200,145500,1056700,60.95,21.75,39.2,Klaus Treutner
1985-06-27T08:05,13.7,30.08,3.7,11.52,0.71,4.85,17.08,0.69,2.2,1295130,6000,1289130,41.7,3,38.7,Klaus Treutner
1985-06-28T08:35,13.2,31.231,3,8.25,0.52,4.49,13.26,0.64,2.1,1238100,17000,1221100,84.35,7.6,76.75,Klaus Treutner
1985-07-01T08:30,13.2,31.454,4,12.77,0.54,4.85,18.16,0.58,3.8,1236500,67500,1169000,72.7,4.95,67.75,Klaus Treutner
1985-07-02T07:45,12.9,31.648,3.8,12.03,0.48,5.62,18.13,0.45,3.6,1232000,45000,1187000,59.35,8.1,51.25,Klaus Treutner
1985-07-03T08:20,13.2,31.53,4,7.53,0.55,4.87,12.95,0.33,3.7,922950,97750,825200,99,27.25,71.75,Klaus Treutner
1985-07-04T07:40,14.4,30.405,3.6,11.18,0.78,3.94,15.9,0.65,3.8,1319650,94650,1225000,108.7,22.45,86.25,Klaus Treutner
1985-07-05T11:00,14.6,31.266,4,10.02,0.66,3.85,14.53,0.64,3.9,944500,57500,887000,128.85,21.6,107.25,Klaus Treutner
1985-07-08T09:40,14.1,31.375,3.5,9.81,0.63,23.88,14.32,0.64,3.8,1411030,175250,1235780,198.05,36.75,161.3,Klaus Treutner
1985-07-09T07:35,13.8,31.517,3.7,10.48,0.64,3.84,14.96,0.59,3.6,1249100,140300,1108800,154.8,29,125.8,Klaus Treutner
1985-07-10T09:25,14,31.486,4.1,8.65,0.57,4.61,13.83,0.56,3.7,1150350,126200,1024150,131.56,37.96,93.6,Klaus Treutner
1985-07-11T08:30,14.7,30.855,5,6.82,0.64,3.73,11.19,0.42,3.9,1392830,67725,1325100,158.2,49.05,109.15,Klaus Treutner
1985-07-12T09:25,15.4,30.67,3.8,8.74,0.58,2.42,11.74,0.31,4,1052630,15800,1036830,461.01,14.06,446.95,Klaus Treutner
1985-07-15T09:35,15.3,30.986,4,9.46,0.65,6.36,16.47,0.62,3.6,887100,7500,879600,100.65,3.75,96.9,Klaus Treutner
1985-07-16T07:55,14.7,31.447,4.9,9.83,0.6,6.1,16.53,0.51,3.7,1132950,6950,1126000,78.7,17.95,60.75,Klaus Treutner
1985-07-17T09:10,15.5,30.828,6,9.48,0.7,5.56,15.74,0.62,3.4,1017620,8425,1009200,153.2,11.65,141.55,Klaus Treutner
1985-07-18T08:20,15.5,30.927,4.6,11.24,0.69,5.66,17.59,0.6,3.4,1170300,21725,1148580,110.75,40.45,70.3,Klaus Treutner
1985-07-19T09:35,15,31.68,4.5,6.15,0.53,5.34,12.02,1.99,3.3,942725,27300,915425,264.53,13.08,251.45,Klaus Treutner
1985-07-22T08:25,15,32.217,4,5.54,0.42,7.19,13.15,0.77,3.4,920475,15500,904975,76.1,7,69.1,Klaus Treutner
1985-07-23T08:15,15.1,32.286,2.9,6.97,0.38,7.09,14.44,0.72,3.3,989250,7500,981750,89,3.75,85.25,Klaus Treutner
1985-07-24T08:35,15.6,32.023,3.5,7.84,0.47,7.58,15.89,0.76,3.2,846450,4500,841950,59.8,2.25,57.55,Klaus Treutner
1985-07-25T08:20,16.3,31.866,4,8.35,0.48,7.36,16.19,0.95,2.9,1281650,5000,1276650,179.1,2.5,176.6,Klaus Treutner
1985-07-26T10:10,16.5,31.815,4.6,6.75,0.52,6.52,13.79,0.91,3.1,515850,2950,512900,203.03,2.38,200.65,Klaus Treutner
1985-07-29T10:05,16.2,32.234,6,6.38,0.35,5.11,11.84,0.87,2,741150,15000,726150,181.35,7.5,173.85,Klaus Treutner
1985-07-30T08:00,15.9,32.466,6.4,6.74,0.26,3.18,10.18,0.77,2.8,1065300,17500,1047800,177.8,8.75,169.05,Klaus Treutner
1985-07-31T08:30,15.8,32.514,5,5.67,0.2,3.24,9.11,0.64,3.1,745000,17500,727500,189.2,8.75,180.45,Klaus Treutner
1985-08-01T08:25,15.7,32.47,3.9,6.53,0.28,3.68,10.49,0.56,3.3,942925,17650,925275,188.15,8.9,179.25,Klaus Treutner
1985-08-02T10:10,16.1,32.353,5,6.93,0.3,4.85,12.08,0.63,3.3,794900,17500,777400,191.6,8.75,182.85,Klaus Treutner
1985-08-05T09:55,15.9,32.411,5.6,6,0.19,5.3,11.49,0.55,3.3,1353750,10150,1343600,163.8,5.15,158.65,Klaus Treutner
1985-08-06T08:45,15.7,32.417,2,3.39,0.27,5.7,9.36,0.66,3.2,1453000,7500,1445500,106.47,3.75,102.72,Klaus Treutner
1985-08-07T09:00,15.9,32.331,4,9.24,0.34,4.93,14.51,0.65,3.2,1346050,7500,1338550,65.9,3.75,62.15,Klaus Treutner
1985-08-08T09:05,15.9,32.32,4,10.85,0.39,8.26,19.5,0.85,3.1,984575,5525,979050,60.18,30.77,29.41,Klaus Treutner
1985-08-09T09:45,16.2,32.341,7,10.49,0.38,6.87,17.74,0.82,3,446825,5650,441175,19.38,0.3,19.08,Klaus Treutner
1985-08-12T09:40,16.2,32.332,6.8,10.08,0.39,6.52,16.99,0.82,3.2,533375,0,533375,29.08,0,29.08,Klaus Treutner
1985-08-13T08:05,16.4,32.315,6,11.38,0.37,5.6,17.35,0.84,3.1,621450,7600,613850,20.57,0.37,20.2,Klaus Treutner
1985-08-14T08:30,16.8,32.242,7.5,9.49,0.37,7.5,17.36,0.99,3,816950,23450,793500,36.27,1.87,34.4,Klaus Treutner
1985-08-15T08:10,16.8,32.215,6.5,9.27,0.34,6.68,16.29,1.04,3.1,494950,22850,472100,25.43,2.75,22.68,Klaus Treutner
1985-08-16T08:30,16.7,32.241,8,6.33,0.34,7.97,14.64,0.91,3,902475,33025,869450,31.89,3.45,28.44,Klaus Treutner
1985-08-19T10:10,16.6,32.226,7,2.13,0.31,9.53,11.97,0.96,3.4,844725,106575,738150,57.8,34.6,23.2,Klaus Treutner
1985-08-20T08:30,16.6,32.255,7,1.49,0.26,6.15,7.9,0.66,3,754850,254350,500500,39.55,20.75,18.8,Klaus Treutner
1985-08-21T08:40,16.6,32.245,5.5,1.51,0.3,5.93,7.74,0.81,3.4,881800,235950,645850,44.03,20.03,24,Klaus Treutner
1985-08-22T09:20,16.5,32.207,6.6,1.58,0.33,5.08,6.99,0.74,3.4,1088950,225575,863375,55.02,28.68,26.35,Klaus Treutner
1985-08-23T11:40,17,32.121,5,1.67,0.35,5.73,7.75,0.81,2.7,1184380,158600,1025780,41,10.65,30.35,Klaus Treutner
1985-08-26T08:25,16.4,32.125,5,2.13,0.4,5.95,8.48,0.87,3.5,1159030,332950,826075,59.53,28.43,31.1,Klaus Treutner
1985-08-27T08:15,16.3,32.004,4.6,2.29,0.33,6.27,8.89,1.07,2.8,908200,195125,713075,69.95,42.1,27.85,Klaus Treutner
1985-08-28T08:45,16.3,32.187,5.2,2.61,0.42,4.39,7.42,1.12,3,1092300,178900,913400,89.45,59.7,29.75,Klaus Treutner
1985-08-29T08:20,16.6,32.093,6,2.74,0.43,4.57,7.74,1.02,2.7,1351850,313900,1037950,85.08,53.28,31.8,Klaus Treutner
1985-08-30T08:25,16.6,32.015,5.8,2.3,0.44,4.66,7.4,1.01,3,1583150,270300,1312850,85.62,48.67,36.95,Klaus Treutner
1985-09-02T09:40,16.4,32.246,2.8,2.43,0.3,4.36,7.09,0.82,3.4,1135550,26950,1108600,63.31,32.36,30.95,Klaus Treutner
1985-09-03T08:25,16.3,32.074,2.4,2.67,0.33,4.69,7.69,0.77,4.1,1495650,190850,1304800,79.49,43.09,36.4,Klaus Treutner
1985-09-04T09:00,16.2,32.167,3,2.62,0.4,5.05,8.07,1,3.9,764050,63650,700400,61.11,34.9,26.21,Klaus Treutner
1985-09-05T08:15,16.2,32.009,3.6,2.73,0.39,3.59,6.71,0.97,4,1631150,106150,1525000,88.46,43.46,45,Klaus Treutner
1985-09-06T07:50,15.2,32.109,0.7,3.17,0.36,4.91,8.44,1.14,3.9,1492100,17100,1475000,79.55,38.8,40.75,Klaus Treutner
1985-09-09T09:00,14.6,30.472,1,6.3,1.01,7.89,15.2,1.22,3.8,1307200,32050,1275150,47.12,13.33,33.8,Klaus Treutner
1985-09-10T08:15,14.9,30.236,2.2,6.53,1.01,5.59,13.13,1.1,3.3,1019650,33600,986050,93.74,65.68,28.06,Klaus Treutner
1985-09-11T08:45,14.9,29.972,2.2,5.92,0.96,5.8,12.68,0.98,3.4,1348530,22300,1326230,52.24,12.93,39.31,Klaus Treutner
1985-09-12T08:30,14.8,30.284,3,5.15,0.9,6.01,12.06,1.04,3.3,1015320,4650,1010670,33.34,4.25,29.09,Klaus Treutner
1985-09-13T09:30,15.4,30.737,4.2,5.01,0.85,6.24,12.1,1.13,3.4,1022150,1600,1020550,93.72,54.18,39.54,Klaus Treutner
1985-09-16T08:45,15,31.544,1.9,5.13,0.83,6.17,12.13,1.23,3.6,1002020,225,1001800,30.34,1.35,28.99,Klaus Treutner
1985-09-17T09:05,15.2,31.418,2.2,5.31,0.84,5.26,11.41,1.22,3.7,1176530,300,1176230,49.66,16.2,33.46,Klaus Treutner
1985-09-18T08:40,15.1,31.349,1.2,4.87,0.8,4.62,10.29,1.12,3.5,1101500,0,1101500,28.42,0,28.42,Klaus Treutner
1985-09-19T08:30,15.2,31.108,3,5.51,0.86,4.58,10.95,1.28,3.4,850625,75,850550,22.56,0.15,22.41,Klaus Treutner
1985-09-20T09:35,15.2,31.315,4.2,4.63,0.79,5.24,10.66,1.21,3.6,1026650,75,1026580,29.81,0.3,29.51,Klaus Treutner
1985-09-23T09:40,14.9,31.198,3,6.13,1,6.93,14.06,1.4,3.2,801850,1500,800350,25.62,0.45,25.17,Klaus Treutner
1985-09-24T08:25,14.8,31.235,3.2,5.39,1.02,7.8,14.21,1.51,3.2,1000400,0,1000400,26.53,0,26.53,Klaus Treutner
