Date,Temp,Sal,Nitrate,Nitrite,Ammonium,DIN,Phosphate,Phytopl,Diatoms,Flag,Phytopl_C,Diatom_C,Flag_C,Analyst
1963-02-27T09:30,-0.5,33.038,8.42,1.25,8.8,18.47,0.73,4600,4000,600,2.84,2.34,0.5,Max Gillbricht
1963-02-28T09:00,-0.4,33.085,,,,,,,,,,,,
1963-03-04T10:35,-0.5,33.097,8.85,1.35,9.1,19.3,0.67,8900,1900,7000,1.22,0.52,0.7,Max Gillbricht
1963-03-05T09:00,-0.3,33.069,,,,,,,,,,,,
1963-03-06T10:20,-0.1,33.06,7.64,1.14,9.6,18.38,0.73,24000,4000,20000,7.52,6.88,0.64,Max Gillbricht
1963-03-07T09:00,-0.1,33.001,,,,,,,,,,,,
1963-03-08T10:05,0.2,33.056,8.42,1.31,9.3,19.03,0.73,78700,78700,0,26.17,26.17,0,Max Gillbricht
1963-03-11T09:45,0.2,33.056,8.14,1.28,8,17.42,0.66,23600,20600,3000,12.86,12.8,0.06,Max Gillbricht
1963-03-12T09:00,0.3,33.351,,,,,,,,,,,,
1963-03-13T07:50,0.2,33.355,6.92,1.35,9.3,17.57,0.66,7200,4200,3000,3.36,3.3,0.06,Max Gillbricht
1963-03-14T09:00,0.1,33.001,,,,,,,,,,,,
1963-03-18T10:50,0.7,33.525,6.35,1.45,9.5,17.3,0.66,65800,38800,27000,21.64,21.1,0.54,Max Gillbricht
1963-03-19T09:00,0.7,33.514,,,,,,,,,,,,
1963-03-20T09:15,0.6,33.557,5.71,1.38,9.2,16.29,0.68,72400,58000,14400,36.12,35.6,0.52,Max Gillbricht
1963-03-21T09:00,0.6,33.362,,,,,,,,,,,,
1963-03-22T08:55,0.5,33.494,6.28,1.28,9.1,16.66,0.66,51600,44600,7000,28.68,28.54,0.14,Max Gillbricht
1963-03-25T09:20,1,33.017,7.07,1.27,9.3,17.64,0.64,72400,72400,0,38.65,38.65,0,Max Gillbricht
1963-03-26T08:55,1.1,33.163,6.85,1.25,8.4,16.5,0.53,50600,44600,6000,172.76,169.7,3.06,Max Gillbricht
1963-03-27T08:50,0.9,33.025,7.57,1.28,7.8,16.65,0.46,162600,142400,20200,49.11,48.61,0.5,Max Gillbricht
1963-03-28T09:00,1.1,33.043,,,,,,,,,,,,
1963-03-29T09:55,1.1,33.331,6.14,1.25,7.7,15.09,0.4,133200,130200,3000,52.41,51.81,0.6,Max Gillbricht
1963-04-01T09:20,1.1,32.745,7.85,1.2,6.9,15.95,0.46,195800,164200,31600,85.61,84.59,1.02,Max Gillbricht
1963-04-03T13:40,2.4,30.868,13.07,1.24,5.5,19.81,0.51,101200,95200,6000,43.1,40.04,3.06,Max Gillbricht
1963-04-04T09:00,2.5,30.248,,,,,,,,,,,,
1963-04-05T09:35,2.5,29.336,13,0.97,4.8,18.77,,,,,,,,
1963-04-06T09:00,1.4,32.758,,,,,,,,,,,,
1963-04-08T08:50,1.9,32.128,7.07,1.01,6.7,14.78,0.53,171900,164900,7000,112.2,112.06,0.14,Max Gillbricht
1963-04-09T09:00,2.1,32.787,,,,,,,,,,,,
1963-04-10T09:20,2.3,33.054,4.92,1.05,7.5,13.47,0.3,176600,145200,31400,124.92,124.1,0.82,Max Gillbricht
1963-04-11T09:00,2.3,33.402,,,,,,,,,,,,
1963-04-16T08:20,2.7,32.769,5.64,1.01,7.3,13.95,0.21,237400,141200,96200,59.93,54.21,5.72,Max Gillbricht
1963-04-17T09:00,2.8,32.878,,,,,,,,,,,,
1963-04-18T09:10,3.2,33.032,4.07,0.9,5.1,10.07,0.15,285700,90900,194800,70.77,66.37,4.4,Max Gillbricht
1963-04-19T09:00,3.4,32.723,,,,,,,,,,,,
1963-04-20T08:50,4.3,31.848,8.71,1.03,9.5,19.24,0.18,81600,67200,14400,18.68,18.2,0.48,Max Gillbricht
1963-04-22T09:05,3.5,33.219,3.92,0.94,8.8,13.66,0.11,134600,4800,129800,6.12,2.48,3.64,Max Gillbricht
1963-04-23T09:00,4.2,32.437,,,,,,,,,,,,
1963-04-24T09:15,3.5,33.079,4.78,0.97,8.8,14.55,0.14,139820,8620,131200,18.49,14.65,3.84,Max Gillbricht
1963-04-25T09:00,3.9,33.237,,,,,,,,,,,,
1963-04-26T08:55,4.2,33.088,4.42,0.91,8.1,13.43,0.6,492200,0,492200,15.7,0,15.7,Max Gillbricht
1963-04-29T09:15,4.3,32.807,5.35,0.93,9.2,15.48,0.18,255200,69000,186200,22,13.46,8.54,Max Gillbricht
1963-04-30T09:00,4.5,32.807,,,,,,,,,,,,
1963-05-02T09:20,4.3,32.835,4.92,0.87,9,14.79,0.15,239900,17500,222400,80.08,74.3,5.78,Max Gillbricht
1963-05-03T09:00,5.7,31.531,,,,,,,,,,,,
1963-05-04T08:20,4.9,32.778,5.57,0.86,8.6,15.03,0.15,295900,17500,278400,160.15,149.15,11,Max Gillbricht
1963-05-06T09:05,4.8,33.128,4.14,0.8,7.4,12.34,0.21,29200,14200,15000,6.01,0.15,5.86,Max Gillbricht
1963-05-07T09:00,5.1,33.345,,,,,,,,,,,,
1963-05-08T09:05,5.4,33.322,4,0.69,6.6,11.29,0.16,370600,400,370200,11.22,0.06,11.16,Max Gillbricht
1963-05-09T08:50,5.2,33.397,1.85,0.69,6.3,8.84,0.15,582060,3060,579000,36.54,21.6,14.94,Max Gillbricht
1963-05-13T09:30,5.6,33.351,1.78,0.62,5.3,7.7,0.18,293400,7000,286400,9.84,0.84,9,Max Gillbricht
1963-05-14T09:00,5.6,33.365,,,,,,,,,,,,
1963-05-15T09:20,5.6,33.327,1.71,0.56,4.4,6.67,0.07,121000,10000,111000,7.84,4.4,3.44,Max Gillbricht
1963-05-16T09:00,6.3,33.472,,,,,,,,,,,,
1963-05-18T08:20,6.5,32.966,3.64,0.47,7.2,11.31,0.14,88400,3000,85400,4.14,0.6,3.54,Max Gillbricht
1963-05-20T09:00,6.5,33.139,2.57,0.37,5.4,8.34,,,,,,,,
1963-05-22T08:30,7.2,32.727,4,0.4,5.8,10.2,0.15,14800,0,14800,1.3,0,1.3,Max Gillbricht
1963-05-24T08:45,7.3,32.807,4,0.4,5.6,10,0.14,44800,0,44800,4.8,0,4.8,Max Gillbricht
1963-05-27T08:30,8.5,32.001,5.92,0.54,8.8,15.26,0.19,13800,600,13200,4.75,1.21,3.54,Max Gillbricht
1963-05-28T09:00,9.9,30.784,,,,,,,,,,,,
1963-05-29T08:15,10.3,31.217,8.28,0.39,7.5,16.17,,51300,3100,48200,188.98,185.9,3.08,Max Gillbricht
1963-05-30T10:50,10.7,31.414,6.07,0.29,6.6,12.96,,,,,,,,
1963-06-04T08:25,10.4,32.133,5.64,0.31,6.8,12.75,0.07,45200,3000,42200,12.36,0.9,11.46,Max Gillbricht
1963-06-05T08:25,11.1,31.423,7.42,0.32,8.1,15.84,0.18,621600,25400,596200,31.48,13.9,17.58,Max Gillbricht
1963-06-06T09:00,11,31.549,,,,,,,,,,,,
1963-06-07T09:35,10.8,31.833,6.14,0.3,8.6,15.04,0.1,1503000,34200,1468800,73.98,40.46,33.52,Max Gillbricht
1963-06-08T09:00,10.8,32.272,,,,,,,,,,,,
1963-06-10T09:05,10.9,32.009,5.42,0.3,8.9,14.62,0.12,625500,38300,587200,30.76,17.41,13.35,Max Gillbricht
1963-06-11T09:00,11.5,31.678,,,,,,,,,,,,
1963-06-12T07:50,12,31.565,5.07,0.27,8,13.34,0.12,440800,81600,359200,27.44,17.69,9.75,Max Gillbricht
1963-06-13T09:00,12.2,31.473,,,,,,,,,,,,
1963-06-14T09:10,12.2,31.932,4.5,0.27,8.3,13.07,0.06,242800,85000,157800,31.72,18.49,13.23,Max Gillbricht
1963-06-15T09:00,12.2,31.49,,,,,,,,,,,,
1963-06-18T09:20,12.4,31.696,3.78,0.25,8.8,12.83,0.05,86600,62600,24000,17.52,12.92,4.6,Max Gillbricht
1963-06-19T09:00,12.4,31.621,,,,,,,,,,,,
1963-06-20T08:10,10.8,32.513,4.64,0.23,8.6,13.47,0.18,32000,17200,14800,7.07,4.14,2.93,Max Gillbricht
1963-06-21T08:25,11.8,31.913,6.35,0.25,8.6,15.2,0.11,134600,93600,41000,27.99,25.32,2.67,Max Gillbricht
1963-06-24T08:10,11.4,32.3,5.21,0.27,10,15.48,0.21,58900,53200,5700,15.4,13,2.4,Max Gillbricht
1963-06-26T08:15,11.9,32.532,5.92,0.17,6.6,12.69,0.1,52600,35200,17400,9.34,3.64,5.7,Max Gillbricht
1963-06-27T09:00,12.1,32.714,,,,,,,,,,,,
1963-06-28T09:00,12.4,32.47,5.92,0.26,7.6,13.78,0.15,174900,155300,19600,18.67,11.73,6.94,Max Gillbricht
1963-06-29T09:00,12.6,32.631,,,,,,,,,,,,
1963-07-01T08:45,12.8,32.685,7,0.18,6.8,13.98,0.12,84200,75200,9000,15.63,8.13,7.5,Max Gillbricht
1963-07-02T09:00,12.8,32.772,,,,,,,,,,,,
1963-07-03T08:55,13.1,32.739,7.21,0.21,6.2,13.62,0.12,37560,17000,20560,11.56,3.4,8.16,Max Gillbricht
1963-07-04T09:00,12.9,32.816,,,,,,,,,,,,
1963-07-05T08:05,12.8,32.677,7,0.26,7.5,14.76,0.14,106900,88100,18800,10.63,5.47,5.16,Max Gillbricht
1963-07-06T09:00,13.2,32.757,,,,,,,,,,,,
1963-07-08T09:25,12.9,32.734,6.07,0.23,6.4,12.7,0.5,187800,172600,15200,22.75,20.67,2.08,Max Gillbricht
1963-07-10T08:35,13.4,32.59,7.21,0.32,7.1,14.63,0.3,161000,36400,124600,23.6,15.4,8.2,Max Gillbricht
1963-07-11T09:00,13.6,32.522,,,,,,,,,,,,
1963-07-12T08:50,13.9,32.481,7,0.32,7.1,14.42,0.13,95900,88100,7800,67.92,61.48,6.44,Max Gillbricht
1963-07-15T08:55,14.4,32.401,6.92,0.29,6.8,14.01,0.15,203400,168600,34800,103.28,92.9,10.38,Max Gillbricht
1963-07-16T09:00,14.5,32.42,,,,,,,,,,,,
1963-07-17T07:45,15.2,31.364,6.07,0.34,12.3,18.71,0.18,106900,20300,86600,11.77,7.07,4.7,Max Gillbricht
1963-07-18T09:00,14.8,32.158,,,,,,,,,,,,
1963-07-19T08:55,14.4,32.606,5,0.19,6.9,12.09,,,,,,,,
1963-07-20T09:00,14.4,32.732,,,,,,,,,,,,
1963-07-22T08:00,15.2,32.239,6,0.32,8.1,14.42,0.14,94400,72600,21800,52.77,42.71,10.06,Max Gillbricht
1963-07-23T09:00,15.4,32.456,,,,,,,,,,,,
1963-07-24T08:50,15.1,32.685,5.57,0.25,7.1,12.92,0.24,52400,26000,26400,26.48,9.88,16.6,Max Gillbricht
1963-07-26T08:00,14.9,32.397,5.71,0.3,8,14.01,0.24,139600,57100,82500,38.31,19.55,18.76,Max Gillbricht
1963-07-29T08:00,17.2,30.889,3.42,0.32,10.1,13.84,0.1,184100,123000,61100,49.35,20.61,28.74,Max Gillbricht
1963-07-30T09:00,17.6,30.848,,,,,,,,,,,,
1963-07-31T08:45,17.5,30.882,3.64,0.38,13,17.02,0.11,173900,127700,46200,115.2,106.06,9.14,Max Gillbricht
1963-08-01T09:00,17.5,30.917,,,,,,,,,,,,
1963-08-02T08:00,17.2,31.15,2.5,0.26,9.9,12.66,0.13,486100,366100,120000,74.31,69.93,4.38,Max Gillbricht
1963-08-05T08:00,16.7,31.936,3.14,0.3,8.7,12.14,0.09,256900,150000,106900,66.29,44.87,21.42,Max Gillbricht
1963-08-06T09:00,16.5,32.23,,,,,,,,,,,,
1963-08-07T09:00,16.8,32.086,3.14,0.27,7.8,11.21,0.13,440400,401100,39300,87.06,74.94,12.12,Max Gillbricht
1963-08-08T09:00,17.1,31.917,,,,,,,,,,,,
1963-08-09T10:10,16,32.379,2.92,0.22,7.1,10.24,0.14,372800,344100,28700,134.74,125.52,9.22,Max Gillbricht
1963-08-12T09:40,16,32.275,2.78,0.27,7.6,10.65,0.17,194500,183300,11200,79.77,73.25,6.52,Max Gillbricht
1963-08-13T09:00,16.4,32.146,,,,,,,,,,,,
1963-08-14T09:40,16.2,32.207,3.14,0.33,12.7,16.17,0.26,194100,166300,27800,82.97,79.51,3.46,Max Gillbricht
1963-08-15T09:00,16.3,32.025,,,,,,,,,,,,
1963-08-16T10:05,16.4,32.104,,,,,,84100,56900,27200,26.61,17.71,8.9,Max Gillbricht
1963-08-17T10:05,,,2.42,0.27,8.4,11.09,0.28,,,,,,,
1963-08-19T10:15,16,32.6,2.35,0.25,9.6,12.2,0.18,34500,24600,9900,31.02,8.34,22.68,Max Gillbricht
1963-08-20T09:00,16.1,32.736,,,,,,,,,,,,
1963-08-21T08:40,16.1,32.351,3.21,0.36,9.1,12.67,0.31,34400,22100,12300,15.47,9.79,5.68,Max Gillbricht
1963-08-22T09:00,16,32.407,3.35,0.41,10.4,14.16,0.52,15400,4400,11000,2.91,1.11,1.8,Max Gillbricht
1963-08-26T09:00,16.2,32.604,3.28,0.44,10.8,14.52,0.55,4000,3200,800,2.28,0.96,1.32,Max Gillbricht
1963-08-27T09:00,16.1,32.568,,,,,,,,,,,,
1963-08-28T09:00,16.1,32.635,3.21,0.35,9.3,12.86,0.59,40200,33000,7200,5.17,4.83,0.34,Max Gillbricht
1963-08-29T09:00,16.2,32.599,,,,,,,,,,,,
1963-08-30T08:45,16.4,32.414,3.21,0.53,11.2,14.94,0.53,61600,43400,18200,10.69,1.65,9.04,Max Gillbricht
1963-08-31T09:00,16.3,32.519,,,,,,,,,,,,
1963-09-02T08:40,16.3,32.746,2.78,0.4,8.3,11.48,0.44,83000,72700,10300,8.29,4.69,3.6,Max Gillbricht
1963-09-03T09:00,16.4,32.854,,,,,,,,,,,,
1963-09-04T09:15,16.2,32.913,2.42,0.36,9.8,12.58,0.47,87400,79200,8200,11.95,9.41,2.54,Max Gillbricht
1963-09-05T09:00,16.3,32.898,,,,,,,,,,,,
1963-09-06T09:45,16.2,32.92,2.14,0.33,9.1,11.57,0.35,26800,16800,10000,2.85,2.09,0.76,Max Gillbricht; Erik Hagmeier
1963-09-09T09:30,15.9,32.991,2.14,0.37,9.6,12.11,0.44,151120,760,150360,5.3,1.32,3.98,Erik Hagmeier
1963-09-10T09:00,16.1,32.992,,,,,,,,,,,,
1963-09-11T08:45,16.1,32.99,2.71,0.42,8.5,11.63,0.45,173440,1520,171920,9.46,1.55,7.9,Erik Hagmeier
1963-09-12T09:00,15.9,32.995,,,,,,,,,,,,
1963-09-13T11:00,16.1,33.001,3.42,0.47,8.1,11.99,0.49,103840,840,103000,5.08,0.77,4.31,Erik Hagmeier
1963-09-16T09:35,16.1,33.005,3.14,0.44,9.1,12.68,0.45,479800,160,479640,20.03,0.64,19.39,Erik Hagmeier
1963-09-17T09:00,16.2,32.887,,,,,,,,,,,,
1963-09-18T08:45,16.3,32.881,2.28,0.28,7.5,10.06,0.33,210000,1320,208680,25.01,17.13,7.88,Erik Hagmeier
1963-09-19T09:00,16.1,32.815,,,,,,,,,,,,
1963-09-20T10:40,16.1,32.648,3.28,0.4,6.8,10.48,0.38,94880,2680,92200,7.7,4.18,3.53,Erik Hagmeier
1963-09-21T09:00,15.9,32.705,,,,,,,,,,,,
1963-09-23T09:40,15.9,33.179,1.92,0.3,7.6,9.82,0.47,161200,3680,157520,14.31,8.2,6.11,Erik Hagmeier
1963-09-24T09:00,16,33.153,,,,,,,,,,,,
1963-09-25T09:00,15.7,33.139,2,0.31,7.8,10.11,0.45,107760,2320,105440,7.17,2.19,4.98,Erik Hagmeier
1963-09-26T09:00,15.4,33.276,,,,,,,,,,,,
1963-09-30T09:30,14.3,32.159,5.5,0.76,10.2,16.46,0.81,194760,2240,192520,11.04,2.29,8.75,Erik Hagmeier
1963-10-01T09:00,14.2,32.035,,,,,,,,,,,,
1963-10-02T08:45,13.9,32.066,5.92,0.75,10.3,16.97,0.87,285800,123800,162000,15.22,9.53,5.69,Erik Hagmeier
1963-10-03T09:00,13.5,32.076,,,,,,,,,,,,
1963-10-04T08:30,13.6,32.098,4.78,0.01,8,12.79,0.85,143080,2600,140480,8.65,3.36,5.3,Erik Hagmeier
1963-10-07T09:35,13.4,32.029,5.57,0.75,10.6,16.92,0.78,152920,1720,151200,21.15,15.82,5.33,Erik Hagmeier
1963-10-09T09:55,13.4,32.206,5.35,0.69,10.1,16.14,0.83,385920,1440,384480,21.66,8.82,12.84,Erik Hagmeier
1963-10-11T09:40,13.2,32.303,5.5,0.68,11.3,17.48,0.98,278320,2320,276000,10.26,1.49,8.77,Erik Hagmeier
1963-10-15T09:30,12.3,31.384,8.28,1.15,10.8,20.23,0.96,218240,1800,216440,12.8,5.06,7.75,Erik Hagmeier
1963-10-16T10:00,11.9,31.138,8.07,1.24,12.2,21.51,0.87,91760,1440,90320,5.32,2.16,3.16,Erik Hagmeier
1963-10-17T09:00,12.2,31.785,,,,,,,,,,,,
1963-10-18T09:10,12.6,31.987,5.35,0.95,11,17.3,,,,,,,,
1963-10-19T09:00,12.7,32.046,,,,,,,,,,,,
1963-10-21T08:20,12.7,32.4,4.78,0.62,10.3,15.7,,133560,2280,131280,9.88,2.02,7.87,Erik Hagmeier
1963-10-22T09:00,12.8,32.398,,,,,,,,,,,,
1963-10-23T09:55,12.4,32.173,5.28,0.77,11,17.05,0.86,198160,2360,195800,10.4,2.12,8.28,Erik Hagmeier
1963-10-25T08:45,12.4,32.458,4.57,0.57,12.4,17.54,0.82,173240,1920,171320,7.56,1.05,6.51,Erik Hagmeier
1963-10-28T08:20,11.4,31.879,8.71,1.33,12.3,22.34,0.82,193280,720,192560,9.16,0.67,8.49,Erik Hagmeier
1963-10-30T09:50,11.7,32.452,5.57,0.93,10.9,17.4,0.91,138920,760,138160,5.71,0.28,5.43,Erik Hagmeier
1963-10-31T09:00,11.5,32.543,,,,,,,,,,,,
1963-11-01T09:45,11.6,32.739,4.5,0.78,10.8,16.08,0.76,123280,800,122480,5.76,0.67,5.09,Erik Hagmeier
1963-11-02T09:00,11.6,32.965,,,,,,,,,,,,
1963-11-04T07:50,11.5,33.073,3.28,0.52,9.9,13.7,0.69,121040,1640,119400,6.04,0.74,5.3,Erik Hagmeier
1963-11-06T10:10,11.3,33.078,6.64,0.66,9.4,16.7,0.78,145240,1200,144040,5.75,0.66,5.09,Erik Hagmeier
1963-11-07T09:00,11.3,33.061,,,,,,,,,,,,
1963-11-08T08:20,11.3,33.159,3.71,0.52,12.3,16.53,0.68,173920,2600,171320,7.59,1.44,6.15,Erik Hagmeier
1963-11-11T10:00,11.2,32.893,5.5,0.8,10,16.3,0.69,110760,4360,106400,7.83,2.73,5.11,Erik Hagmeier
1963-11-13T08:00,11.2,33.475,2.78,0.66,10.6,14.04,0.82,119120,2080,117040,8.03,3.2,4.82,Erik Hagmeier
1963-11-15T08:30,10.5,33.345,4.64,0.78,10.6,16.02,1.27,284000,3920,280080,16.86,4.29,12.57,Erik Hagmeier
1963-11-16T09:00,10.4,33.182,,,,,,,,,,,,
1963-11-19T10:20,10.6,33.518,3.64,0.67,9.6,13.91,0.99,151920,7800,144120,10.08,4.45,5.63,Erik Hagmeier
1963-11-21T09:00,9.8,33.241,,,,,,,,,,,,
1963-11-25T08:40,9.2,32.42,9.92,1.8,10.1,21.82,0.99,78840,2600,76240,4.27,0.92,3.35,Erik Hagmeier
1963-11-26T09:00,9.1,32.666,,,,,,,,,,,,
1963-11-27T08:30,9.2,32.932,7.42,1.37,10.1,18.89,,,,,,,,
1963-11-28T09:00,9.4,33.123,,,,,,,,,,,,
1963-11-29T09:00,9.3,33.096,6.21,1.21,9.3,16.72,,259040,2040,257000,11.15,1.26,9.89,Erik Hagmeier
1963-11-30T09:00,9.2,33.123,,,,,,,,,,,,
1963-12-02T09:35,8.9,33.035,4.57,0.87,7.8,13.24,,173880,880,173000,7.64,2.58,5.06,Erik Hagmeier
1963-12-03T09:00,8.4,32.817,,,,,,,,,,,,
1963-12-04T09:40,8.3,32.931,6,0.92,8.7,15.62,0.68,62080,4640,57440,4.03,1.74,2.29,Erik Hagmeier
1963-12-05T09:00,8.5,33.194,,,,,,,,,,,,
1963-12-06T08:25,8.4,33.176,7.42,0.96,8.3,16.68,0.62,122000,520,121480,6.81,2.11,4.7,Erik Hagmeier
1963-12-07T09:00,8.5,33.252,,,,,,,,,,,,
1963-12-09T09:15,7.8,33.008,7.57,1,7.6,16.17,0.96,154200,2160,152040,6.87,1.68,5.19,Erik Hagmeier
1963-12-10T09:00,7.9,32.988,,,,,,,,,,,,
1963-12-11T09:10,7.4,32.062,13.64,1.6,10.1,25.34,0.78,71520,240,71280,3.37,0.48,2.89,Erik Hagmeier
1963-12-12T09:00,7.6,33.007,,,,,,,,,,,,
1963-12-16T09:00,6.1,31.761,14.71,1.42,10.4,26.53,0.96,97240,240,97000,3.84,0.7,3.14,Erik Hagmeier
1963-12-17T09:00,6.5,32.338,,,,,,,,,,,,
1963-12-18T09:20,5.7,31.917,14.14,1.55,11.1,26.79,0.95,95880,840,95040,3.74,0.46,3.28,Erik Hagmeier
1963-12-20T10:05,6.7,33.227,6.85,0.77,7.9,15.52,0.66,158600,1600,157000,5.82,0.63,5.19,Erik Hagmeier
1963-12-23T08:35,5.8,32.61,14,1.45,10.4,25.85,,74200,1040,73160,2.92,0.38,2.54,Erik Hagmeier
1963-12-24T09:00,5.7,33.044,,,,,,,,,,,,
1963-12-30T10:10,6,33.333,,,,,,,,,,,,
1963-12-31T09:00,5.9,33.309,,,,,,,,,,,,
